"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"00702699999","2017-02-10","0.0","0.0","7026.0","WXPOD 7026, AF","  46.9","11","  19.4","11","9999.9"," 0","999.9"," 0","  6.2","11","  3.6","11","  8.0"," 13.0","  53.6","*","  35.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-02-11","0.0","0.0","7026.0","WXPOD 7026, AF","  54.4","24","  35.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  4.7","24"," 12.0"," 21.0","  77.0","*","  42.8","*"," 0.00","I","999.9","000000"
"00702699999","2017-02-12","0.0","0.0","7026.0","WXPOD 7026, AF","  70.2","24","  52.9","24","9999.9"," 0","999.9"," 0","  6.2","24","  5.2","24"," 15.0"," 21.0","  84.2","*","  62.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-02-13","0.0","0.0","7026.0","WXPOD 7026, AF","  61.1","22","  35.4","22","9999.9"," 0","999.9"," 0","  6.2","22","  8.9","22"," 15.0"," 24.1","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-16","0.0","0.0","7026.0","WXPOD 7026, AF","  52.7","24","  37.9","24","9999.9"," 0","999.9"," 0","  5.3","24","  0.4","24","  2.9","999.9","  66.2","*","  41.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-17","0.0","0.0","7026.0","WXPOD 7026, AF","  56.5","24","  34.6","24","9999.9"," 0","999.9"," 0","  5.9","24","  0.6","24","  1.9","999.9","  71.6","*","  41.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-18","0.0","0.0","7026.0","WXPOD 7026, AF","  58.6","24","  32.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.3","24","  6.0","999.9","  73.4","*","  44.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-19","0.0","0.0","7026.0","WXPOD 7026, AF","  58.7","24","  30.0","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.7","24","  2.9","999.9","  73.4","*","  44.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-20","0.0","0.0","7026.0","WXPOD 7026, AF","  59.2","24","  32.4","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.4","24","  2.9","999.9","  71.6","*","  42.8","*","99.99"," ","999.9","010000"
"00702699999","2017-03-21","0.0","0.0","7026.0","WXPOD 7026, AF","  48.7","24","  44.7","24","9999.9"," 0","999.9"," 0","  4.5","24","  0.7","24","  2.9","999.9","  51.8","*","  46.4","*","99.99"," ","999.9","010000"
"00702699999","2017-03-22","0.0","0.0","7026.0","WXPOD 7026, AF","  49.5","24","  45.9","24","9999.9"," 0","999.9"," 0","  5.3","21","  0.2","24","  1.9","999.9","  55.4","*","  42.8","*","99.99"," ","999.9","010000"
"00702699999","2017-03-23","0.0","0.0","7026.0","WXPOD 7026, AF","  56.9","24","  42.2","24","9999.9"," 0","999.9"," 0","  5.6","20","  0.7","24","  2.9","999.9","  73.4","*","  42.8","*"," 0.00","I","999.9","100000"
"00702699999","2017-03-24","0.0","0.0","7026.0","WXPOD 7026, AF","  61.0","24","  39.6","24","9999.9"," 0","999.9"," 0","  6.2","22","  0.6","24","  1.9","999.9","  75.2","*","  44.6","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-25","0.0","0.0","7026.0","WXPOD 7026, AF","  61.9","24","  43.9","24","9999.9"," 0","999.9"," 0","  5.9","23","  0.4","24","  1.9","999.9","  71.6","*","  53.6","*","99.99"," ","999.9","010000"
"00702699999","2017-03-26","0.0","0.0","7026.0","WXPOD 7026, AF","  57.8","24","  47.1","24","9999.9"," 0","999.9"," 0","  6.2","22","  0.4","24","  1.9","999.9","  64.4","*","  50.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-27","0.0","0.0","7026.0","WXPOD 7026, AF","  64.1","24","  44.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  1.0","24","  5.1","999.9","  78.8","*","  50.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-28","0.0","0.0","7026.0","WXPOD 7026, AF","  63.5","24","  46.7","24","9999.9"," 0","999.9"," 0","  6.2","21","  0.6","24","  1.9","999.9","  75.2","*","  50.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-29","0.0","0.0","7026.0","WXPOD 7026, AF","  67.2","24","  41.7","24","9999.9"," 0","999.9"," 0","  6.2","24","  0.6","24","  1.9","999.9","  84.2","*","  50.0","*"," 0.00","I","999.9","000000"
"00702699999","2017-03-30","0.0","0.0","7026.0","WXPOD 7026, AF","  65.6","24","  43.5","24","9999.9"," 0","999.9"," 0","  6.2","22","  1.4","24","  5.1","999.9","  84.2","*","  53.6","*"," 0.00","I","999.9","000000"
