"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01003099999","2017-01-01","77.0","15.5","12.0","HORNSUND, NO","  19.0","23","   9.6","23","1018.6","23","017.2","23","  6.7"," 8"," 14.0","23"," 19.4","999.9","  21.0","*","  17.4","*"," 0.06","G","  3.1","001000"
"01003099999","2017-01-02","77.0","15.5","12.0","HORNSUND, NO","  23.1","24","  15.7","24","1015.2","24","013.8","24","  8.5"," 8"," 15.2","24"," 21.4","999.9","  26.4","*","  19.4"," "," 0.00","G","  2.8","001000"
"01003099999","2017-01-03","77.0","15.5","12.0","HORNSUND, NO","  24.5","24","  18.3","24","1015.5","24","014.1","24","  6.5"," 8"," 12.0","24"," 19.4"," 28.9","  27.3"," ","  22.1","*"," 0.02","G","  2.4","000000"
"01003099999","2017-01-04","77.0","15.5","12.0","HORNSUND, NO","  23.3","23","  19.4","23","1014.3","23","012.9","23","  8.4"," 8","  9.0","23"," 21.4","999.9","  30.9","*","  14.2"," "," 0.00","G","  2.8","001000"
"01003099999","2017-01-05","77.0","15.5","12.0","HORNSUND, NO","  27.3","24","  23.6","24"," 996.7","24","995.3","24","  4.6"," 8"," 18.9","24"," 23.3","999.9","  33.4"," ","  20.7","*"," 0.38","G","  5.9","001000"
"01003099999","2017-01-06","77.0","15.5","12.0","HORNSUND, NO","  23.8","24","  18.0","24"," 984.8","24","983.4","24","  3.7"," 8"," 18.6","24"," 33.0"," 38.3","  27.1","*","  20.1"," "," 0.00","G","  5.9","001000"
"01003099999","2017-01-07","77.0","15.5","12.0","HORNSUND, NO","  21.1","24","  11.7","24"," 990.2","24","988.8","24"," 12.4"," 8"," 10.4","24"," 21.4"," 26.4","  26.6","*","  11.7","*"," 0.01","G","  3.5","000000"
"01003099999","2017-01-08","77.0","15.5","12.0","HORNSUND, NO","  15.9","24","   8.3","24"," 989.3","24","987.9","24","  7.5"," 8"," 17.5","24"," 25.3","999.9","  19.2"," ","  10.9"," "," 0.00","G","  3.5","001000"
"01003099999","2017-01-09","77.0","15.5","12.0","HORNSUND, NO","   8.9","24","  -2.0","24"," 995.1","24","993.7","24"," 18.6"," 8","  8.1","24"," 17.5","999.9","  14.2","*","   2.5","*"," 0.02","G","  5.1","000000"
"01003099999","2017-01-10","77.0","15.5","12.0","HORNSUND, NO","  10.5","24","   0.5","24"," 995.3","24","993.9","24"," 14.4"," 8","  6.4","24"," 11.7"," 22.9","  14.9","*","   1.6"," "," 0.01","G","999.9","001000"
"01003099999","2017-01-11","77.0","15.5","12.0","HORNSUND, NO","  13.0","24","   5.8","24"," 987.8","24","986.4","24"," 15.9"," 8","  5.4","23"," 11.7","999.9","  16.9","*","   9.0"," "," 0.00","G","999.9","001000"
"01003099999","2017-01-12","77.0","15.5","12.0","HORNSUND, NO","  16.5","23","   9.4","23"," 990.6","23","989.2","23"," 14.1"," 8","  7.7","23"," 11.7"," 14.4","  17.8","*","  14.5"," "," 0.01","E","999.9","001000"
"01003099999","2017-01-13","77.0","15.5","12.0","HORNSUND, NO","  19.3","24","  10.3","24"," 992.2","24","990.8","24"," 17.2"," 8"," 16.6","24"," 27.2","999.9","  23.0","*","  13.8"," "," 0.00","F","  8.7","000000"
"01003099999","2017-01-14","77.0","15.5","12.0","HORNSUND, NO","  23.9","24","  15.8","24"," 993.2","24","991.8","24","  9.3"," 8"," 19.1","24"," 31.1","999.9","  26.4"," ","  20.5"," "," 0.00","G","  5.9","000000"
"01003099999","2017-01-15","77.0","15.5","12.0","HORNSUND, NO","  18.9","23","  13.5","23","1003.8","23","002.4","23"," 31.1"," 8","  3.9","22","  7.8","999.9","  22.6"," ","  15.6","*"," 0.00","G","  5.5","000000"
"01003099999","2017-01-16","77.0","15.5","12.0","HORNSUND, NO","  29.8","24","  25.9","24"," 991.6","24","990.2","24"," 11.3"," 8"," 12.3","23"," 23.3","999.9","  34.5"," ","  16.0"," "," 0.00","G","  5.5","011000"
"01003099999","2017-01-17","77.0","15.5","12.0","HORNSUND, NO","  22.2","24","  16.8","24"," 976.8","24","975.5","24","  2.7"," 8"," 27.1","24"," 35.0"," 55.2","  35.6"," ","   9.0","*"," 0.41","G","  5.5","001000"
"01003099999","2017-01-18","77.0","15.5","12.0","HORNSUND, NO","  13.2","22","   7.3","22"," 985.8","22","984.4","22","  1.6"," 7"," 15.9","22"," 25.3"," 48.2","  16.5"," ","   8.6"," "," 0.06","G","999.9","001000"
"01003099999","2017-01-19","77.0","15.5","12.0","HORNSUND, NO","  11.4","24","   2.7","24"," 980.4","24","979.0","24"," 15.1"," 8","  8.0","24"," 17.5"," 19.6","  13.5","*","   9.0","*"," 0.05","G"," 10.2","001000"
"01003099999","2017-01-20","77.0","15.5","12.0","HORNSUND, NO","  16.7","24","   9.1","24"," 990.7","24","989.3","24","  5.2"," 8"," 12.1","24"," 19.4"," 36.7","  19.6"," ","   9.9"," "," 0.00","G","999.9","001000"
"01003099999","2017-01-21","77.0","15.5","12.0","HORNSUND, NO","  17.1","24","   6.1","24","1006.2","24","004.8","24"," 12.4"," 8","  9.4","24"," 19.4","999.9","  19.9","*","  13.3"," "," 0.00","G","  8.7","000000"
"01003099999","2017-01-22","77.0","15.5","12.0","HORNSUND, NO","  19.1","24","  11.7","24","1012.0","24","010.6","24"," 14.1"," 8","  9.6","24"," 17.5","999.9","  21.2","*","  15.1"," "," 0.00","G","  8.7","001000"
"01003099999","2017-01-23","77.0","15.5","12.0","HORNSUND, NO","  22.1","24","  16.1","24","1005.5","24","004.1","24"," 14.9"," 8"," 14.3","23"," 21.4"," 25.4","  24.3"," ","  19.2"," "," 0.01","G","  8.7","001000"
"01003099999","2017-01-24","77.0","15.5","12.0","HORNSUND, NO","  31.5","24","  30.8","24"," 991.3","24","989.9","24","  2.0"," 8","  9.9","22"," 19.4"," 24.3","  35.2"," ","  19.0"," "," 0.00","G","999.9","011000"
"01003099999","2017-01-25","77.0","15.5","12.0","HORNSUND, NO","  20.6","24","  14.2","24"," 980.2","24","978.8","24","  6.2"," 8"," 21.6","24"," 33.0"," 50.9","  34.9"," ","  15.6","*"," 0.48","G","  0.4","011000"
"01003099999","2017-01-26","77.0","15.5","12.0","HORNSUND, NO","   9.6","24","   1.2","24","1006.1","24","004.6","24"," 15.5"," 8","  7.8","23"," 11.7","999.9","  13.3","*","   7.5","*"," 0.00","G","  9.4","001000"
"01003099999","2017-01-27","77.0","15.5","12.0","HORNSUND, NO","  10.5","24","   2.5","24","1003.1","24","001.7","24"," 12.8"," 8"," 15.9","24"," 25.3"," 30.3","  13.8"," ","   3.4","*"," 0.00","E","999.9","001000"
"01003099999","2017-01-28","77.0","15.5","12.0","HORNSUND, NO","   7.1","24","  -0.8","24","1008.1","24","006.6","24"," 17.9"," 8","  5.7","24"," 11.7","999.9","  11.8","*","   2.1"," "," 0.00","G","  9.4","001000"
"01003099999","2017-01-29","77.0","15.5","12.0","HORNSUND, NO","   7.3","23","  -2.6","23"," 999.1","23","997.6","23"," 16.0"," 8"," 15.6","23"," 26.0"," 42.3","  10.9","*","   0.1","*"," 0.00","G","  9.4","000000"
"01003099999","2017-01-30","77.0","15.5","12.0","HORNSUND, NO","   2.7","24","  -9.9","24","1004.1","24","002.6","24"," 21.7"," 8","  5.7","24"," 13.6","999.9","   7.2"," ","  -0.9","*"," 0.00","G","  9.4","000000"
"01003099999","2017-01-31","77.0","15.5","12.0","HORNSUND, NO","   1.8","23"," -12.0","23","1016.6","23","015.1","23"," 18.6"," 7","  6.3","23"," 13.6","999.9","   7.2","*","  -2.0"," "," 0.00","G","  9.4","000000"
"01003099999","2017-02-01","77.0","15.5","12.0","HORNSUND, NO","  13.1","24","   3.9","24","1018.2","24","016.7","24"," 20.2"," 8"," 10.4","24"," 17.5"," 24.7","  18.7","*","   1.2"," "," 0.00","G","  9.4","000000"
"01003099999","2017-02-02","77.0","15.5","12.0","HORNSUND, NO","  25.2","24","  20.8","24","1005.3","24","003.9","24","  5.3"," 8"," 18.0","24"," 23.3","999.9","  30.4","*","  16.9"," "," 0.00","G","  9.4","001000"
"01003099999","2017-02-03","77.0","15.5","12.0","HORNSUND, NO","  32.7","24","  29.4","24","1001.1","24","999.7","24","  4.6"," 8"," 11.0","24"," 17.5","999.9","  34.7"," ","  28.0"," "," 0.02","G","  9.4","011000"
"01003099999","2017-02-04","77.0","15.5","12.0","HORNSUND, NO","  28.4","24","  26.2","24","1006.6","24","005.2","24"," 10.4"," 8","  7.9","24"," 13.6","999.9","  30.9","*","  25.0","*"," 0.03","G","  8.7","011000"
"01003099999","2017-02-05","77.0","15.5","12.0","HORNSUND, NO","  34.9","24","  34.2","24","1009.8","24","008.4","24","  2.3"," 8","  6.8","23"," 11.7","999.9","  38.7"," ","  29.3"," "," 0.08","G","  9.1","010000"
"01003099999","2017-02-06","77.0","15.5","12.0","HORNSUND, NO","  34.3","24","  33.8","24","1017.6","24","016.2","24","  1.8"," 8","  9.7","24"," 15.5","999.9","  36.9"," ","  32.5"," "," 0.28","G","  8.3","010000"
"01003099999","2017-02-07","77.0","15.5","12.0","HORNSUND, NO","  36.7","24","  34.5","24","1022.9","24","021.5","24","  4.1"," 8"," 13.8","24"," 21.4","999.9","  39.2"," ","  33.6"," "," 0.09","G","  7.9","010000"
"01003099999","2017-02-08","77.0","15.5","12.0","HORNSUND, NO","  36.2","24","  34.6","24","1032.6","24","031.2","24","  4.2"," 8"," 11.5","24"," 17.5","999.9","  38.3"," ","  34.3","*"," 0.02","G","  6.3","010000"
"01003099999","2017-02-09","77.0","15.5","12.0","HORNSUND, NO","  36.8","24","  32.3","24","1036.4","24","035.0","24","  4.8"," 8"," 14.2","24"," 19.4"," 26.8","  39.0"," ","  33.6"," "," 0.19","G","  3.9","010000"
"01003099999","2017-02-10","77.0","15.5","12.0","HORNSUND, NO","  34.3","24","  31.4","24","1027.9","24","026.5","24","  4.2"," 8"," 10.7","24"," 19.4","999.9","  36.7"," ","  32.4"," "," 0.00","G","  3.1","010000"
"01003099999","2017-02-11","77.0","15.5","12.0","HORNSUND, NO","  34.2","24","  31.4","24","1013.2","24","011.8","24","  3.3"," 8"," 14.2","24"," 23.3","999.9","  35.6"," ","  32.9","*"," 0.32","G","  2.4","010000"
"01003099999","2017-02-12","77.0","15.5","12.0","HORNSUND, NO","  32.0","24","  27.6","24"," 986.4","22","984.6","23"," 10.1"," 8"," 10.4","24"," 21.4"," 24.7","  35.6"," ","  25.7","*"," 0.26","G","  2.8","011000"
"01003099999","2017-02-13","77.0","15.5","12.0","HORNSUND, NO","  23.0","24","  17.8","24","1002.0","24","000.6","24","  7.2"," 8"," 12.8","24"," 19.4"," 19.8","  28.9","*","  18.9","*"," 0.00","G","  2.8","001000"
