"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2017-01-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.8","24","  16.1","24","1024.0","24","022.8","24"," 12.5"," 6"," 11.1","24"," 19.0"," 34.2","  30.9"," ","  22.5","*"," 0.00","G","999.9","001000"
"01001099999","2017-01-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.0","24","  20.8","24","1006.0","24","004.8","24","  7.9"," 6"," 14.6","24"," 29.1","999.9","  30.6","*","  20.1"," "," 0.03","G","999.9","001000"
"01001099999","2017-01-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.0","24","  21.4","24","1009.9","24","008.7","24","  2.8"," 6"," 22.9","23"," 29.7"," 39.2","  30.6"," ","  19.2"," "," 0.05","G","999.9","001000"
"01001099999","2017-01-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.9","24","  18.4","24","1019.2","24","018.0","24"," 21.2"," 6"," 15.5","24"," 25.3"," 36.5","  33.3","*","  20.5"," "," 0.17","G","999.9","001000"
"01001099999","2017-01-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.4","24","  33.5","24"," 995.8","24","994.6","24","  4.1"," 6"," 14.5","24"," 22.3"," 31.7","  37.0","*","  28.0"," "," 0.02","G","999.9","010000"
"01001099999","2017-01-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.1","24","  22.4","24"," 985.2","24","984.0","24","  2.1"," 6"," 22.7","24"," 35.2"," 56.5","  37.2"," ","  22.8"," "," 0.35","G","999.9","011000"
"01001099999","2017-01-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.9","24","  24.3","24"," 999.6","24","998.4","24"," 13.5"," 6"," 17.8","24"," 25.8"," 37.3","  36.0"," ","  24.4"," "," 0.00","G","999.9","001000"
"01001099999","2017-01-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.7","24","  15.8","24"," 998.8","24","997.6","24","  9.6"," 6"," 14.6","24"," 21.4"," 41.2","  31.6"," ","  18.9"," "," 0.12","G","999.9","001000"
"01001099999","2017-01-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.5","24","   9.7","24","1007.7","24","006.5","24"," 13.6"," 6"," 14.5","24"," 21.4"," 25.6","  21.4"," ","  16.0","*"," 0.09","G","999.9","001000"
"01001099999","2017-01-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.3","24","  18.9","24"," 995.5","24","994.3","24","  8.5"," 6"," 17.1","24"," 31.1"," 36.3","  29.8"," ","  19.2"," "," 0.00","G","999.9","001000"
"01001099999","2017-01-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.1","24","  18.0","24"," 989.3","24","988.1","24"," 13.5"," 6"," 21.5","24"," 33.0"," 47.6","  29.5"," ","  21.6","*"," 0.00","E","999.9","010100"
"01001099999","2017-01-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.6","24","  11.4","24"," 999.8","24","998.6","24"," 16.7"," 6"," 20.5","24"," 27.2"," 41.0","  23.2"," ","  17.1","*"," 0.00","E","999.9","001000"
"01001099999","2017-01-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.6","24","  12.2","24","1002.0","24","000.8","24","  2.5"," 6"," 20.5","24"," 25.3"," 37.3","  23.4"," ","  16.0","*"," 0.03","G","999.9","001000"
"01001099999","2017-01-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.2","24","  10.7","24","1005.8","24","004.6","24"," 19.0"," 6","  9.2","23"," 20.6"," 36.3","  23.5","*","  15.6"," "," 0.00","G","999.9","001000"
