station,date,temp,dew_point,wind_speed,precipitation
1003099999,2020-01-01,9.6,5.1,13.8,0.0
1003099999,2020-01-02,8.9,0.0,19.7,0.0
1003099999,2020-01-03,6.7,-3.6,18.0,0.0
1003099999,2020-01-04,5.8,-3.6,4.8,0.0
1003099999,2020-01-05,6.9,-2.4,6.6,0.0
1003099999,2020-01-06,9.5,2.0,25.5,0.0
1003099999,2020-01-07,23.4,19.2,30.0,0.08
1003099999,2020-01-08,33.2,29.3,21.5,0.01
1003099999,2020-01-09,21.1,16.7,26.0,0.01
1003099999,2020-01-10,8.7,0.9,24.1,0.0
1003099999,2020-01-11,3.7,-4.8,21.4,0.0
1003099999,2020-01-12,0.8,-6.8,22.0,0.0
1003099999,2020-01-13,-1.1,-10.6,10.1,0.0
1003099999,2020-01-14,-2.9,-10.9,5.2,0.0
1003099999,2020-01-15,-4.1,-11.3,5.7,0.0
1003099999,2020-01-16,3.1,-5.5,3.8,0.0
1003099999,2020-01-17,10.7,5.3,6.9,0.04
1003099999,2020-01-18,20.1,17.2,5.5,0.02
1003099999,2020-01-19,28.9,25.0,12.4,0.01
1003099999,2020-01-20,20.2,15.7,14.7,0.05
1003099999,2020-01-21,13.4,4.3,17.6,0.0
1003099999,2020-01-22,4.6,-3.2,7.6,0.0
1003099999,2020-01-23,6.8,0.0,27.6,0.0
1003099999,2020-01-24,8.8,1.4,32.0,0.0
1003099999,2020-01-25,2.9,-7.8,17.6,0.0
1003099999,2020-01-26,0.6,-6.8,5.5,0.0
1003099999,2020-01-27,1.8,-4.8,5.0,0.0
1003099999,2020-01-28,10.0,2.6,11.8,0.0
1003099999,2020-01-29,19.6,12.3,16.3,0.0
1003099999,2020-01-30,26.5,21.8,13.8,0.0
1003099999,2020-01-31,29.1,26.0,7.6,0.04
1003099999,2020-02-01,25.7,21.7,15.5,0.03
1003099999,2020-02-02,21.7,16.1,11.3,0.02
1003099999,2020-02-03,3.9,-3.0,13.8,0.0
1003099999,2020-02-04,2.0,-6.5,11.4,0.04
1003099999,2020-02-05,-0.1,-7.8,11.3,0.0
1003099999,2020-02-06,4.0,-2.5,5.3,0.0
1003099999,2020-02-07,17.0,13.5,16.6,0.0
1003099999,2020-02-08,19.5,17.3,10.4,0.09
1003099999,2020-02-09,19.3,13.4,24.4,0.0
1003099999,2020-02-10,16.9,10.4,24.5,0.0
1003099999,2020-02-11,16.1,6.0,25.5,0.0
1003099999,2020-02-12,10.6,-0.2,20.8,3.54
1003099999,2020-02-13,1.9,-5.1,8.3,0.0
1003099999,2020-02-14,-1.9,-8.8,4.6,0.0
1003099999,2020-02-15,6.5,1.1,10.4,0.0
1003099999,2020-02-16,11.4,1.0,12.9,0.0
1003099999,2020-02-17,12.5,1.5,13.2,0.0
1003099999,2020-02-18,2.0,-5.4,6.4,0.0
1003099999,2020-02-19,10.3,2.9,19.4,0.0
1003099999,2020-02-20,13.0,5.2,11.0,0.0
1003099999,2020-02-21,8.5,1.7,11.7,0.01
1003099999,2020-02-22,10.4,3.5,18.7,0.0
1003099999,2020-02-23,4.6,-2.2,11.4,0.0
1003099999,2020-02-24,0.5,-5.2,4.2,0.0
1003099999,2020-02-25,5.4,-3.1,6.4,0.0
1003099999,2020-02-26,2.5,-4.8,10.4,0.0
1003099999,2020-02-27,-5.5,-11.4,9.4,0.0
1003099999,2020-02-28,-8.8,-14.3,5.3,0.0
1003099999,2020-02-29,-2.4,-9.2,11.9,0.0
1003099999,2020-03-01,-0.9,-7.6,8.7,0.0
1003099999,2020-03-02,1.4,-7.2,5.2,0.0
1003099999,2020-03-03,1.2,-6.4,11.6,0.0
1003099999,2020-03-04,6.5,3.3,12.3,0.02
1003099999,2020-03-05,16.1,9.3,19.5,0.0
1003099999,2020-03-06,21.6,16.6,15.4,0.0
1003099999,2020-03-07,20.3,15.9,10.0,0.0
1003099999,2020-03-08,13.8,8.3,7.1,0.09
1003099999,2020-03-09,-1.1,-8.0,17.6,0.0
1003099999,2020-03-10,-12.5,-17.6,9.7,0.0
1003099999,2020-03-11,-9.5,-15.1,18.5,0.0
1003099999,2020-03-12,-9.9,-18.2,8.9,0.0
1003099999,2020-03-13,-3.1,-13.5,8.7,0.0
1003099999,2020-03-14,2.2,-6.1,7.1,0.0
1003099999,2020-03-15,4.9,-1.1,9.1,0.02
1003099999,2020-03-16,-0.9,-9.0,5.6,0.09
1003099999,2020-03-17,-8.4,-14.6,8.0,0.0
1003099999,2020-03-18,-9.6,-16.7,5.4,0.0
1003099999,2020-03-19,-2.0,-9.8,5.2,0.0
1003099999,2020-03-20,11.0,3.5,10.6,0.0
1003099999,2020-03-21,24.0,17.6,8.5,0.01
1003099999,2020-03-22,30.1,28.6,16.9,0.3
1003099999,2020-03-23,20.2,15.1,20.7,0.0
1003099999,2020-03-24,23.2,20.9,15.5,0.04
1003099999,2020-03-25,22.0,18.4,10.1,0.11
1003099999,2020-03-26,15.8,8.3,9.9,0.0
1003099999,2020-03-27,15.7,11.1,9.0,0.0
1003099999,2020-03-28,9.0,0.1,8.9,0.1
1003099999,2020-03-29,8.4,-1.3,10.2,0.0
1003099999,2020-03-30,9.2,-0.4,9.1,0.0
1003099999,2020-03-31,4.7,-2.0,17.2,0.0
1003099999,2020-04-01,8.1,0.6,7.1,0.0
1003099999,2020-04-02,4.4,-5.3,9.1,0.0
1003099999,2020-04-03,-4.0,-13.4,17.3,0.0
1003099999,2020-04-04,11.5,2.8,19.5,0.0
1003099999,2020-04-05,12.3,4.4,8.3,0.0
1003099999,2020-04-06,10.7,3.9,8.6,0.02
1003099999,2020-04-07,13.6,5.5,16.3,0.0
1003099999,2020-04-08,4.6,-2.1,13.0,0.0
1003099999,2020-04-09,10.0,-0.4,6.6,0.0
1003099999,2020-04-10,9.3,1.4,6.3,0.0
1003099999,2020-04-11,7.6,1.5,12.6,0.0
1003099999,2020-04-12,4.5,-2.6,13.0,0.0
1003099999,2020-04-13,7.9,1.8,11.5,0.0
1003099999,2020-04-14,27.3,24.0,21.2,0.0
1003099999,2020-04-15,32.4,29.3,17.2,0.02
1003099999,2020-04-16,32.5,27.7,10.0,0.05
1003099999,2020-04-17,29.7,28.0,8.3,0.0
1003099999,2020-04-18,31.6,28.1,3.6,0.01
1003099999,2020-04-19,33.0,30.3,10.4,0.01
1003099999,2020-04-20,25.8,19.2,27.0,0.11
1003099999,2020-04-21,26.7,14.1,15.8,0.0
1003099999,2020-04-22,19.3,7.0,3.7,0.0
1003099999,2020-04-23,18.2,9.4,6.4,0.0
1003099999,2020-04-24,23.3,7.7,4.1,0.0
1003099999,2020-04-25,26.8,9.5,4.7,0.0
1003099999,2020-04-26,18.9,10.3,8.3,0.0
1003099999,2020-04-27,18.5,11.9,8.8,0.0
1003099999,2020-04-28,25.6,21.8,7.6,0.0
1003099999,2020-04-29,33.1,28.8,10.8,0.0
1003099999,2020-04-30,32.7,29.1,7.0,0.0
1003099999,2020-05-01,28.2,25.9,3.9,0.19
1003099999,2020-05-02,21.7,16.4,9.0,0.0
1003099999,2020-05-03,21.5,14.9,14.5,0.0
1003099999,2020-05-04,24.6,20.2,13.0,0.0
1003099999,2020-05-05,29.6,24.5,21.0,0.0
1003099999,2020-05-06,34.0,27.2,20.6,0.0
1003099999,2020-05-07,30.3,26.6,7.5,0.0
1003099999,2020-05-08,27.2,24.3,8.6,0.0
1003099999,2020-05-09,22.1,14.0,15.2,0.01
