station,date,temp,dew_point,wind_speed,precipitation
1001499999,2019-01-01,39.7,30.4,28.3,99.99
1001499999,2019-01-02,36.4,29.8,8.9,0.0
1001499999,2019-01-03,36.5,35.6,2.2,99.99
1001499999,2019-01-04,45.6,44.8,12.5,99.99
1001499999,2019-01-06,42.5,42.5,8.1,99.99
1001499999,2019-01-07,38.9,37.9,11.9,99.99
1001499999,2019-01-08,40.6,33.7,19.0,0.0
1001499999,2019-01-09,35.9,28.5,7.7,0.0
1001499999,2019-01-10,38.4,37.9,7.7,99.99
1001499999,2019-01-11,39.7,30.9,12.4,0.0
1001499999,2019-01-13,36.8,26.9,28.5,99.99
1001499999,2019-01-14,34.7,25.2,22.5,99.99
1001499999,2019-01-15,36.9,35.5,10.0,99.99
1001499999,2019-01-16,40.7,38.6,13.0,99.99
1001499999,2019-01-17,33.0,23.9,12.6,0.0
1001499999,2019-01-18,32.3,30.6,6.2,99.99
1001499999,2019-01-20,37.2,34.9,11.1,99.99
1001499999,2019-01-21,34.7,32.6,5.4,0.0
1001499999,2019-01-22,38.0,27.5,15.4,0.0
1001499999,2019-01-23,35.9,22.6,10.3,99.99
1001499999,2019-01-24,34.5,30.6,7.9,99.99
1001499999,2019-01-25,33.3,27.9,16.4,99.99
1001499999,2019-01-27,32.3,21.0,2.0,0.0
1001499999,2019-01-28,27.2,19.5,2.0,0.0
1001499999,2019-01-29,33.5,29.6,10.8,99.99
1001499999,2019-01-30,38.7,25.8,16.7,0.0
1001499999,2019-01-31,35.6,18.4,11.7,0.0
1001499999,2019-02-01,35.9,18.7,10.5,0.0
1001499999,2019-02-03,31.3,28.2,8.5,0.0
1001499999,2019-02-04,36.4,34.8,10.0,99.99
1001499999,2019-02-05,37.0,34.2,3.3,0.0
1001499999,2019-02-06,38.5,35.4,12.5,99.99
1001499999,2019-02-07,39.2,34.6,7.7,99.99
1001499999,2019-02-08,39.6,36.4,13.3,99.99
1001499999,2019-02-10,40.3,35.6,7.1,0.0
1001499999,2019-02-11,35.7,29.3,14.4,99.99
1001499999,2019-02-12,38.1,36.4,12.2,99.99
1001499999,2019-02-13,44.7,41.8,8.1,99.99
1001499999,2019-02-14,44.6,43.2,8.8,99.99
1001499999,2019-02-15,46.9,37.4,14.8,0.0
1001499999,2019-02-17,48.9,43.5,15.4,0.0
1001499999,2019-02-18,44.9,41.0,13.1,99.99
1001499999,2019-02-19,41.6,39.9,9.1,99.99
1001499999,2019-02-20,38.8,36.8,10.0,99.99
1001499999,2019-02-21,45.2,44.0,4.7,99.99
1001499999,2019-02-22,43.2,37.7,11.6,0.0
1001499999,2019-02-24,46.4,42.6,4.7,0.0
1001499999,2019-02-25,44.2,36.8,6.9,0.0
1001499999,2019-02-26,49.2,41.8,7.0,0.0
1001499999,2019-02-27,41.9,40.7,2.6,99.99
1001499999,2019-02-28,40.3,34.1,9.8,0.0
1001499999,2019-03-01,39.9,27.2,3.4,0.0
1001499999,2019-03-03,43.0,41.0,11.6,99.99
1001499999,2019-03-04,41.4,38.0,4.7,99.99
1001499999,2019-03-05,40.5,38.2,8.0,99.99
1001499999,2019-03-06,40.8,33.1,12.2,99.99
1001499999,2019-03-07,42.4,40.3,10.1,99.99
1001499999,2019-03-08,36.4,31.4,11.8,99.99
1001499999,2019-03-10,37.8,16.5,3.0,0.0
1001499999,2019-03-11,35.7,24.4,3.9,99.99
1001499999,2019-03-12,38.4,34.1,18.1,99.99
1001499999,2019-03-13,38.7,31.7,4.2,0.0
1001499999,2019-03-14,39.6,37.6,6.3,99.99
1001499999,2019-03-15,38.0,37.3,9.1,99.99
1001499999,2019-03-17,42.0,30.2,14.3,0.0
1001499999,2019-03-18,42.0,28.8,18.9,0.0
1001499999,2019-03-19,39.7,30.1,9.8,99.99
1001499999,2019-03-20,45.1,42.2,6.9,0.0
1001499999,2019-03-21,44.9,42.4,9.2,99.99
1001499999,2019-03-22,44.5,36.6,16.3,99.99
1001499999,2019-03-24,40.6,38.0,8.6,99.99
1001499999,2019-03-25,40.5,34.4,11.1,0.0
1001499999,2019-03-26,38.9,38.0,7.7,99.99
1001499999,2019-03-27,44.9,43.4,3.8,99.99
1001499999,2019-03-28,45.2,43.6,9.9,99.99
1001499999,2019-03-29,45.0,42.7,10.0,99.99
1001499999,2019-03-31,38.8,28.0,9.5,0.0
1001499999,2019-04-01,39.7,27.2,7.6,0.0
1001499999,2019-04-02,44.5,26.9,14.6,0.0
1001499999,2019-04-03,46.6,32.9,9.2,99.99
1001499999,2019-04-04,54.8,35.5,6.0,0.0
1001499999,2019-04-05,57.9,35.0,7.0,0.0
1001499999,2019-04-07,49.5,40.8,4.2,0.0
1001499999,2019-04-08,46.7,28.9,5.9,0.0
1001499999,2019-04-09,43.3,28.3,6.4,0.0
1001499999,2019-04-10,43.1,23.0,6.8,0.0
1001499999,2019-04-11,42.1,29.3,4.3,0.0
1001499999,2019-04-12,42.8,29.1,6.1,0.0
1001499999,2019-04-14,50.3,27.9,7.8,0.0
1001499999,2019-04-15,47.5,30.7,6.1,0.0
1001499999,2019-04-16,51.4,25.9,7.1,0.0
1001499999,2019-04-17,51.4,28.4,10.9,0.0
