"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01003099999","2018-01-01","77.0","15.5","12.0","HORNSUND, NO","  11.5","24","   3.0","24","1005.0","24","003.6","24"," 15.8"," 8"," 13.0","24"," 17.5","999.9","  14.2"," ","   7.5","*"," 0.00","G","  6.3","000000"
"01003099999","2018-01-02","77.0","15.5","12.0","HORNSUND, NO","  12.1","24","   1.0","24","1004.2","24","002.7","24"," 29.1"," 8","  9.2","24"," 13.6","999.9","  16.5"," ","   6.6"," "," 0.00","G","  6.3","000000"
"01003099999","2018-01-03","77.0","15.5","12.0","HORNSUND, NO","   8.0","24","  -3.2","24","1006.3","24","004.8","24"," 31.1"," 8","  8.5","24"," 11.7","999.9","  11.3","*","   3.9","*"," 0.00","G","  6.3","000000"
"01003099999","2018-01-04","77.0","15.5","12.0","HORNSUND, NO","  11.6","24","   4.7","24","1007.4","24","006.0","24"," 25.2"," 8"," 12.5","24"," 15.5"," 18.3","  13.6"," ","   2.7"," "," 0.00","I","999.9","000000"
"01003099999","2018-01-05","77.0","15.5","12.0","HORNSUND, NO","  13.1","24","   6.5","24","1005.4","24","004.0","24","  4.3"," 8"," 10.8","24"," 17.5","999.9","  14.9","*","  10.6"," "," 0.08","E","  6.3","101000"
"01003099999","2018-01-06","77.0","15.5","12.0","HORNSUND, NO","  17.0","24","  10.1","24","1001.6","24","000.2","24"," 15.2"," 8"," 11.3","24"," 21.4","999.9","  22.3","*","  12.4","*"," 0.02","F","  5.9","001000"
"01003099999","2018-01-07","77.0","15.5","12.0","HORNSUND, NO","  25.0","24","  20.3","24"," 993.2","23","991.8","23","  2.2"," 8"," 26.5","24"," 46.6"," 60.6","  27.3","*","  22.8","*"," 0.12","E","999.9","001000"
"01003099999","2018-01-08","77.0","15.5","12.0","HORNSUND, NO","  27.5","23","  23.2","23","1005.2","23","003.8","23"," 11.1"," 7","  6.8","22"," 13.6"," 14.4","  29.8","*","  23.7"," "," 0.00","F","  6.7","000000"
"01003099999","2018-01-09","77.0","15.5","12.0","HORNSUND, NO","  28.1","24","  23.2","24","1012.1","24","010.7","24"," 10.8"," 8"," 13.8","24"," 21.4"," 22.0","  32.2","*","  25.7","*"," 0.00","G","  6.7","001000"
"01003099999","2018-01-10","77.0","15.5","12.0","HORNSUND, NO","  30.5","24","  29.0","24","1014.9","24","013.5","24","  5.0"," 8","  7.0","22"," 15.5"," 16.1","  32.9"," ","  25.0","*"," 0.00","G","  6.7","101000"
"01003099999","2018-01-11","77.0","15.5","12.0","HORNSUND, NO","  30.1","23","  28.8","23","1016.6","23","015.2","23","  6.3"," 8","  4.3","23","  9.7","999.9","  33.1","*","  24.6"," "," 0.01","G","  6.7","110000"
