"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01002099999","2018-01-01","80.05","16.25","8.0","VERLEGENHUKEN, NO","  16.2","24","   9.4","24","1004.7","24","003.8","24","999.9"," 0"," 13.3","23"," 19.4","999.9","  22.5"," ","  11.7","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-02","80.05","16.25","8.0","VERLEGENHUKEN, NO","  12.9","23","   6.4","23","1007.5","23","006.6","23","999.9"," 0"," 12.4","20"," 21.4","999.9","  18.3","*","  10.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","  12.0","21","   5.2","21","1008.2","21","007.3","21","999.9"," 0","  8.8","21"," 11.7","999.9","  13.6","*","   9.1","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","  11.3","24","   4.5","24","1009.0","24","008.1","24","999.9"," 0"," 13.4","24"," 19.4","999.9","  14.4"," ","   6.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-05","80.05","16.25","8.0","VERLEGENHUKEN, NO","  14.6","22","   9.1","22","1011.0","22","010.2","22","999.9"," 0"," 16.2","22"," 21.4","999.9","  16.9","*","  13.6","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-06","80.05","16.25","8.0","VERLEGENHUKEN, NO","  15.7","22","  11.4","22","1005.4","22","004.6","22","999.9"," 0"," 15.7","22"," 27.2","999.9","  17.8"," ","  13.8","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-07","80.05","16.25","8.0","VERLEGENHUKEN, NO","  15.4","24","   8.6","24","1002.6","24","001.8","24","999.9"," 0"," 10.1","24"," 15.5","999.9","  20.8","*","   8.4","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-08","80.05","16.25","8.0","VERLEGENHUKEN, NO","  24.9","23","  20.5","23","1005.3","23","004.5","23","999.9"," 0"," 10.0","22"," 17.5","999.9","  28.9"," ","  12.6"," "," 0.00","I","999.9","000000"
"01002099999","2018-01-09","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.8","22","  17.3","22","1011.1","22","010.3","22","999.9"," 0","  6.4","22"," 11.7","999.9","  27.7","*","  19.2","*"," 0.00","I","999.9","000000"
"01002099999","2018-01-10","80.05","16.25","8.0","VERLEGENHUKEN, NO","  27.1","24","  21.9","24","1012.0","24","011.2","24","999.9"," 0","  9.1","24"," 17.5","999.9","  33.1"," ","  19.2","*"," 0.00","I","999.9","000000"
