"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01006099999","2018-01-01","78.25","22.8166666","14.0","EDGEOYA, NO","   9.7","24","   4.2","24","1007.2","24","005.6","24","999.9"," 0","  8.3","24"," 13.6","999.9","  10.6","*","   7.7"," "," 0.00","I","999.9","000000"
"01006099999","2018-01-02","78.25","22.8166666","14.0","EDGEOYA, NO","  13.4","24","   9.0","24","1004.4","24","002.7","24","999.9"," 0"," 14.7","24"," 21.4","999.9","  16.5"," ","   9.9"," "," 0.00","I","999.9","000000"
"01006099999","2018-01-03","78.25","22.8166666","14.0","EDGEOYA, NO","   8.4","23","   3.7","23","1007.1","23","005.4","23","999.9"," 0","  8.3","19"," 15.5","999.9","  10.6","*","   5.5","*"," 0.00","I","999.9","000000"
"01006099999","2018-01-04","78.25","22.8166666","14.0","EDGEOYA, NO","   6.9","24","   3.2","24","1010.2","24","008.6","24","999.9"," 0","  4.3","19","  7.8","999.9","   9.5","*","   2.7"," "," 0.00","I","999.9","000000"
"01006099999","2018-01-05","78.25","22.8166666","14.0","EDGEOYA, NO","   9.4","24","   5.8","24","1009.4","24","007.7","24","999.9"," 0"," 14.1","24"," 19.4","999.9","  11.1"," ","   8.1","*"," 0.00","I","999.9","000000"
"01006099999","2018-01-06","78.25","22.8166666","14.0","EDGEOYA, NO","  13.0","22","  10.5","22","1003.4","22","001.8","22","999.9"," 0"," 11.7","22"," 23.3","999.9","  19.6","*","   5.0","*"," 0.00","I","999.9","000000"
"01006099999","2018-01-07","78.25","22.8166666","14.0","EDGEOYA, NO","  18.5","22","  17.7","22","1000.0","22","998.4","22","999.9"," 0"," 11.5","21"," 15.5","999.9","  24.1","*","   9.0","*"," 0.00","I","999.9","000000"
"01006099999","2018-01-08","78.25","22.8166666","14.0","EDGEOYA, NO","  24.9","24","  23.2","24","1006.6","24","005.0","24","999.9"," 0","  7.7","20"," 13.6","999.9","  26.8"," ","  23.0"," "," 0.00","I","999.9","000000"
"01006099999","2018-01-09","78.25","22.8166666","14.0","EDGEOYA, NO","  23.1","22","  19.1","22","1015.2","22","013.6","22","999.9"," 0","  9.0","22"," 13.6","999.9","  25.3","*","  19.2","*"," 0.00","I","999.9","000000"
"01006099999","2018-01-10","78.25","22.8166666","14.0","EDGEOYA, NO","  26.1","23","  23.8","23","1016.3","23","014.6","23","999.9"," 0"," 13.6","23"," 19.4","999.9","  30.9","*","  18.3"," "," 0.00","I","999.9","000000"
