station,date,temp,dew_point,wind_speed,precipitation
1001099999,2018-01-01,22.5,15.5,24.0,0.01
1001099999,2018-01-02,21.0,13.3,13.3,0.0
1001099999,2018-01-03,21.6,15.1,7.3,0.0
1001099999,2018-01-04,19.5,13.9,13.2,0.02
1001099999,2018-01-05,11.4,4.1,19.8,0.0
1001099999,2018-01-06,12.8,4.4,14.9,0.04
1001099999,2018-01-07,12.1,4.4,18.4,0.01
1001099999,2018-01-08,25.8,22.1,18.9,0.0
1001099999,2018-01-09,29.9,26.6,15.0,0.26
1001099999,2018-01-10,35.8,34.2,11.4,0.04
1001099999,2018-01-11,34.3,33.5,10.2,0.0
1001099999,2018-01-12,36.1,34.5,21.6,0.0
1001099999,2018-01-13,35.5,34.3,17.8,0.26
1001099999,2018-01-14,34.8,32.6,15.7,0.06
1001099999,2018-01-15,31.8,29.4,10.4,0.17
1001099999,2018-01-16,34.1,32.1,9.4,0.05
1001099999,2018-01-17,35.8,33.3,14.1,0.28
1001099999,2018-01-18,34.8,32.6,8.6,0.01
1001099999,2018-01-19,32.0,29.6,16.9,0.0
1001099999,2018-01-20,32.4,29.0,4.4,0.02
1001099999,2018-01-21,30.1,24.8,6.3,0.03
1001099999,2018-01-22,30.0,24.8,3.5,0.0
1001099999,2018-01-23,29.0,21.6,16.4,0.0
1001099999,2018-01-24,30.1,26.1,24.2,0.0
1001099999,2018-01-25,30.7,26.1,14.5,0.0
1001099999,2018-01-26,26.3,21.4,11.9,0.06
1001099999,2018-01-27,32.5,29.9,9.4,0.01
1001099999,2018-01-28,33.9,31.5,10.4,0.0
1001099999,2018-01-29,32.3,26.7,10.0,0.23
1001099999,2018-01-30,30.3,25.4,14.3,0.0
1001099999,2018-01-31,31.7,28.7,23.7,0.0
1001099999,2018-02-01,32.1,27.4,14.6,0.03
1001099999,2018-02-02,33.9,29.6,15.1,0.0
1001099999,2018-02-03,34.6,31.9,19.9,0.03
1001099999,2018-02-04,36.1,30.0,22.5,0.15
1001099999,2018-02-05,34.1,30.0,17.0,0.01
1001099999,2018-02-06,30.0,23.6,11.2,0.02
1001099999,2018-02-07,27.2,21.7,19.4,0.02
1001099999,2018-02-08,30.6,27.1,16.2,0.03
1001099999,2018-02-09,28.6,22.4,13.1,0.01
1001099999,2018-02-10,25.8,19.2,7.8,0.02
1001099999,2018-02-11,34.4,29.8,19.5,0.02
1001099999,2018-02-12,33.1,29.9,8.6,0.12
1001099999,2018-02-13,31.4,28.7,10.5,0.0
1001099999,2018-02-14,34.7,30.2,14.0,0.04
1001099999,2018-02-15,37.0,34.9,17.5,0.13
1001099999,2018-02-16,37.5,35.2,15.1,0.12
1001099999,2018-02-17,35.6,33.3,5.9,0.15
1001099999,2018-02-18,35.9,33.1,9.5,0.0
1001099999,2018-02-19,36.7,34.2,12.1,0.21
1001099999,2018-02-20,37.3,34.7,20.3,0.04
1001099999,2018-02-21,33.6,27.6,13.8,0.37
1001099999,2018-02-22,37.7,35.6,24.9,0.05
1001099999,2018-02-23,34.3,30.0,9.9,0.15
1001099999,2018-02-24,37.4,34.9,18.6,0.02
1001099999,2018-02-25,35.0,33.9,10.4,0.0
1001099999,2018-02-26,37.0,33.8,18.6,0.0
1001099999,2018-02-27,36.3,34.1,12.4,0.0
1001099999,2018-02-28,33.9,32.8,13.0,0.12
1001099999,2018-03-01,27.1,20.9,24.7,0.46
1001099999,2018-03-02,26.3,16.9,19.7,0.0
1001099999,2018-03-03,24.2,16.5,11.3,0.01
1001099999,2018-03-04,24.7,18.1,17.0,0.07
1001099999,2018-03-05,29.8,22.5,16.7,0.05
1001099999,2018-03-06,28.6,18.7,15.3,0.0
1001099999,2018-03-07,28.3,22.1,19.1,0.0
1001099999,2018-03-08,29.9,23.1,16.0,0.08
1001099999,2018-03-09,30.4,23.8,12.1,0.0
1001099999,2018-03-10,29.8,21.0,13.0,0.0
1001099999,2018-03-11,26.7,17.8,13.2,0.02
1001099999,2018-03-12,26.2,16.7,8.1,0.0
1001099999,2018-03-13,27.3,18.0,9.9,0.0
1001099999,2018-03-14,28.9,22.3,6.3,0.0
1001099999,2018-03-15,34.5,31.4,9.4,0.0
1001099999,2018-03-16,35.6,32.3,18.8,0.04
1001099999,2018-03-17,23.8,16.8,13.2,0.0
1001099999,2018-03-18,23.5,13.5,15.3,0.01
1001099999,2018-03-19,28.5,24.2,12.0,0.0
1001099999,2018-03-20,28.6,23.2,16.8,0.15
1001099999,2018-03-21,24.2,17.7,14.8,0.01
1001099999,2018-03-22,29.9,23.6,8.9,0.0
1001099999,2018-03-23,33.8,30.8,25.5,0.01
1001099999,2018-03-24,30.9,24.9,25.3,0.01
1001099999,2018-03-25,28.1,18.9,13.6,0.0
1001099999,2018-03-26,27.3,18.5,3.1,0.0
1001099999,2018-03-27,30.6,24.7,2.3,0.02
1001099999,2018-03-28,31.8,25.5,4.0,0.0
1001099999,2018-03-29,30.2,23.3,5.8,0.0
1001099999,2018-03-30,19.2,11.0,14.2,0.01
1001099999,2018-03-31,18.4,8.4,14.1,0.02
1001099999,2018-04-01,17.2,8.1,13.2,0.0
1001099999,2018-04-02,23.0,18.1,22.2,0.03
1001099999,2018-04-03,30.3,27.6,22.1,0.24
1001099999,2018-04-04,28.1,19.1,16.9,0.02
1001099999,2018-04-05,27.4,22.0,24.5,0.0
1001099999,2018-04-06,29.7,21.6,11.5,0.08
1001099999,2018-04-07,21.6,16.9,20.3,0.07
1001099999,2018-04-08,28.8,23.1,13.6,0.13
1001099999,2018-04-09,31.5,24.0,10.1,0.01
1001099999,2018-04-10,34.2,28.9,12.9,0.01
1001099999,2018-04-11,34.3,32.5,13.3,0.0
1001099999,2018-04-12,34.9,34.1,9.0,0.0
1001099999,2018-04-13,34.1,33.0,2.8,0.02
1001099999,2018-04-14,33.4,32.4,5.7,0.0
1001099999,2018-04-15,35.6,34.9,8.7,0.04
1001099999,2018-04-16,34.6,34.0,4.3,0.06
1001099999,2018-04-17,37.5,36.1,10.1,0.04
1001099999,2018-04-18,37.6,36.9,6.1,0.07
1001099999,2018-04-19,37.9,37.3,3.1,0.08
1001099999,2018-04-20,35.6,34.2,21.3,0.03
1001099999,2018-04-21,30.9,28.5,17.2,0.0
1001099999,2018-04-22,32.4,29.4,12.6,0.01
1001099999,2018-04-23,34.6,32.4,8.1,0.01
1001099999,2018-04-24,36.4,31.4,13.7,0.12
1001099999,2018-04-25,31.7,24.9,17.0,0.06
1001099999,2018-04-26,31.9,25.3,16.5,0.0
1001099999,2018-04-27,31.4,20.7,10.6,0.0
1001099999,2018-04-28,30.7,25.3,7.7,0.06
1001099999,2018-04-29,33.7,29.6,14.8,0.21
1001099999,2018-04-30,37.1,34.7,15.2,0.01
1001099999,2018-05-01,38.0,34.3,17.1,0.04
1001099999,2018-05-02,36.8,34.9,10.0,0.01
1001099999,2018-05-03,36.3,34.4,13.4,0.28
1001099999,2018-05-04,35.8,34.2,11.4,0.03
1001099999,2018-05-05,35.8,32.8,13.7,4.77
1001099999,2018-05-06,36.1,31.2,14.7,0.0
1001099999,2018-05-07,35.4,28.0,13.2,0.04
1001099999,2018-05-08,35.0,30.6,9.9,0.0
1001099999,2018-05-09,37.6,35.9,4.4,3.78
1001099999,2018-05-10,38.5,37.7,12.2,0.11
1001099999,2018-05-11,38.0,36.7,13.2,0.2
1001099999,2018-05-12,38.3,36.9,9.4,0.01
1001099999,2018-05-13,37.9,37.3,6.9,0.0
1001099999,2018-05-14,38.0,36.7,11.8,0.01
1001099999,2018-05-15,35.6,33.3,11.9,0.03
1001099999,2018-05-16,35.2,31.3,9.9,0.0
1001099999,2018-05-17,34.5,27.9,10.0,0.01
1001099999,2018-05-18,35.2,33.5,7.0,0.0
1001099999,2018-05-19,35.0,30.6,15.1,0.2
1001099999,2018-05-20,38.3,35.1,14.0,0.26
1001099999,2018-05-21,36.2,33.5,13.7,0.02
1001099999,2018-05-22,35.9,31.4,11.7,0.04
1001099999,2018-05-23,39.4,36.9,15.0,0.04
1001099999,2018-05-24,36.7,34.6,8.5,0.09
1001099999,2018-05-25,37.7,33.2,17.6,99.99
1001099999,2018-05-26,38.1,34.6,8.2,0.0
1001099999,2018-05-27,40.5,36.2,9.4,0.0
1001099999,2018-05-28,38.8,37.6,7.3,0.0
1001099999,2018-05-29,35.8,31.3,11.0,0.08
1001099999,2018-05-30,37.9,37.2,11.2,0.0
1001099999,2018-05-31,40.1,36.7,7.7,0.01
1001099999,2018-06-01,38.2,33.7,17.4,0.0
1001099999,2018-06-02,36.2,32.3,9.0,0.0
1001099999,2018-06-03,34.4,28.3,18.0,0.01
1001099999,2018-06-04,34.1,23.6,8.6,0.0
1001099999,2018-06-05,35.0,28.3,9.6,0.0
1001099999,2018-06-06,38.2,36.1,8.1,0.0
1001099999,2018-06-07,38.0,35.8,4.9,0.0
1001099999,2018-06-08,38.2,35.3,11.5,0.0
1001099999,2018-06-09,36.9,32.8,11.8,0.01
1001099999,2018-06-10,35.9,30.8,13.2,0.01
1001099999,2018-06-11,36.0,30.6,9.3,0.01
1001099999,2018-06-12,34.7,27.6,6.0,0.0
1001099999,2018-06-13,36.1,32.0,3.8,0.01
1001099999,2018-06-14,36.7,31.1,16.3,0.05
1001099999,2018-06-15,36.8,34.0,27.7,0.0
1001099999,2018-06-16,35.7,30.0,14.4,0.0
1001099999,2018-06-17,37.5,32.6,6.6,0.0
1001099999,2018-06-18,42.3,38.3,7.7,0.0
1001099999,2018-06-19,38.7,36.6,26.3,0.01
1001099999,2018-06-20,38.8,33.8,18.6,0.01
1001099999,2018-06-21,40.7,32.8,8.4,0.0
1001099999,2018-06-22,40.1,38.7,4.5,0.0
1001099999,2018-06-23,40.5,38.9,6.9,0.28
1001099999,2018-06-24,41.5,40.1,4.5,0.01
1001099999,2018-06-25,41.5,40.8,6.9,0.02
1001099999,2018-06-26,39.8,37.5,11.6,0.54
1001099999,2018-06-27,41.3,37.9,9.2,0.37
1001099999,2018-06-28,39.9,35.2,12.5,0.0
1001099999,2018-06-29,39.5,37.8,5.9,0.0
1001099999,2018-06-30,41.8,40.8,5.9,0.02
1001099999,2018-07-01,41.3,40.8,6.6,0.0
1001099999,2018-07-02,43.4,42.0,4.2,0.24
1001099999,2018-07-03,43.0,41.9,3.1,0.0
1001099999,2018-07-04,42.3,40.0,4.7,0.02
1001099999,2018-07-05,43.3,42.3,10.8,0.01
1001099999,2018-07-06,43.7,42.6,11.2,0.06
1001099999,2018-07-07,43.1,40.2,12.3,0.19
1001099999,2018-07-08,42.1,38.8,7.5,0.0
1001099999,2018-07-09,43.2,41.1,11.3,0.0
1001099999,2018-07-10,44.9,40.0,19.0,0.02
1001099999,2018-07-11,43.5,41.0,7.1,0.0
1001099999,2018-07-12,42.9,40.2,7.6,0.03
1001099999,2018-07-13,41.6,39.8,4.6,0.0
1001099999,2018-07-14,44.3,43.1,2.8,0.24
1001099999,2018-07-15,43.0,41.1,17.2,0.09
1001099999,2018-07-16,42.8,41.4,5.6,0.09
1001099999,2018-07-17,45.1,43.9,3.8,0.17
1001099999,2018-07-18,45.9,45.1,2.8,0.0
1001099999,2018-07-19,44.2,43.1,9.2,0.37
1001099999,2018-07-20,43.2,41.8,4.2,0.05
1001099999,2018-07-21,43.0,42.1,3.1,0.05
1001099999,2018-07-22,43.4,41.8,19.5,0.0
1001099999,2018-07-23,40.8,37.4,13.5,0.0
1001099999,2018-07-24,42.3,39.2,5.1,0.0
1001099999,2018-07-25,44.6,43.4,2.8,0.02
1001099999,2018-07-26,43.7,42.6,8.2,0.0
1001099999,2018-07-27,45.2,44.7,10.3,0.39
1001099999,2018-07-28,46.3,45.9,4.4,0.0
1001099999,2018-07-29,54.7,52.0,6.2,0.0
1001099999,2018-07-30,49.0,47.4,3.4,0.15
1001099999,2018-07-31,46.7,45.7,5.6,0.18
1001099999,2018-08-01,47.9,46.3,9.5,0.0
1001099999,2018-08-02,45.6,45.0,6.9,0.24
1001099999,2018-08-03,44.7,42.8,8.2,99.99
1001099999,2018-08-04,44.6,43.7,3.7,0.0
1001099999,2018-08-05,45.3,44.8,2.5,0.11
1001099999,2018-08-06,45.5,44.5,1.7,0.28
1001099999,2018-08-07,42.8,40.5,6.1,0.0
1001099999,2018-08-08,45.6,42.1,5.1,0.01
1001099999,2018-08-09,47.6,45.1,2.2,0.0
1001099999,2018-08-10,46.7,44.5,2.8,0.0
1001099999,2018-08-11,45.9,41.4,8.4,0.0
1001099999,2018-08-12,44.0,40.6,4.0,0.0
1001099999,2018-08-13,45.4,42.5,3.7,0.0
1001099999,2018-08-14,46.8,44.4,6.0,0.0
1001099999,2018-08-15,47.8,44.7,10.9,0.0
1001099999,2018-08-16,49.3,44.4,10.8,0.07
1001099999,2018-08-17,48.9,46.4,4.5,0.25
1001099999,2018-08-18,45.4,43.1,20.2,0.02
1001099999,2018-08-19,43.8,40.0,13.3,0.0
1001099999,2018-08-20,44.1,39.1,9.3,0.03
1001099999,2018-08-21,45.5,43.3,5.4,0.02
1001099999,2018-08-22,44.2,41.6,7.6,0.01
1001099999,2018-08-23,43.8,39.6,10.2,0.0
1001099999,2018-08-24,42.7,37.1,15.6,0.02
1001099999,2018-08-25,42.4,38.2,20.9,0.02
1001099999,2018-08-26,44.0,40.8,10.1,0.33
1001099999,2018-08-27,45.3,42.5,13.9,0.11
