station,date,temp,dew_point,wind_speed,precipitation
702699999,2017-02-10,46.9,19.4,3.6,0.0
702699999,2017-02-11,54.4,35.0,4.7,0.0
702699999,2017-02-12,70.2,52.9,5.2,0.0
702699999,2017-02-13,61.1,35.4,8.9,0.0
702699999,2017-03-16,52.7,37.9,0.4,0.0
702699999,2017-03-17,56.5,34.6,0.6,0.0
702699999,2017-03-18,58.6,32.0,1.3,0.0
702699999,2017-03-19,58.7,30.0,0.7,0.0
702699999,2017-03-20,59.2,32.4,0.4,99.99
702699999,2017-03-21,48.7,44.7,0.7,99.99
702699999,2017-03-22,49.5,45.9,0.2,99.99
702699999,2017-03-23,56.9,42.2,0.7,0.0
702699999,2017-03-24,61.0,39.6,0.6,0.0
702699999,2017-03-25,61.9,43.9,0.4,99.99
702699999,2017-03-26,57.8,47.1,0.4,0.0
702699999,2017-03-27,64.1,44.7,1.0,0.0
702699999,2017-03-28,63.5,46.7,0.6,0.0
702699999,2017-03-29,67.2,41.7,0.6,0.0
702699999,2017-03-30,65.6,43.5,1.4,0.0
702699999,2017-03-31,64.3,40.3,0.7,0.0
702699999,2017-04-01,66.9,33.0,2.0,0.0
702699999,2017-04-02,64.4,36.2,2.5,0.0
702699999,2017-04-03,63.9,41.6,1.1,99.99
702699999,2017-04-04,55.2,50.9,0.5,99.99
702699999,2017-05-03,56.8,52.2,0.8,0.0
702699999,2017-05-04,71.6,46.8,1.2,99.99
702699999,2017-05-05,73.0,47.8,3.5,0.0
702699999,2017-06-23,88.1,40.6,3.2,0.0
702699999,2017-06-24,89.3,42.3,3.0,0.0
702699999,2017-06-25,91.3,44.2,2.7,0.0
702699999,2017-06-29,74.8,59.0,1.4,0.0
702699999,2017-07-05,81.3,53.3,1.2,0.0
702699999,2017-07-06,85.5,56.0,2.4,0.0
702699999,2017-07-07,83.3,59.4,2.3,0.0
702699999,2017-07-08,85.5,61.8,2.2,0.0
702699999,2017-07-09,88.5,64.6,2.5,0.0
702699999,2017-07-10,88.1,66.2,2.3,0.0
702699999,2017-07-11,80.9,69.6,2.4,0.0
702699999,2017-07-12,78.3,69.4,2.8,0.0
702699999,2017-07-13,78.0,68.2,2.3,0.0
702699999,2017-07-14,80.3,67.4,2.9,0.0
702699999,2017-07-15,81.6,66.6,1.6,0.0
702699999,2017-07-16,79.8,66.7,1.8,0.0
702699999,2017-07-17,81.5,65.4,2.2,0.0
702699999,2017-07-18,81.2,70.5,2.1,0.0
702699999,2017-07-19,81.8,68.0,2.1,0.0
702699999,2017-07-20,84.7,69.4,2.0,0.0
702699999,2017-07-21,80.4,69.9,2.5,0.0
702699999,2017-07-22,82.2,69.1,2.2,0.0
702699999,2017-07-23,80.0,66.6,2.2,0.0
702699999,2017-07-24,83.1,67.3,2.3,0.0
702699999,2017-07-25,80.9,70.3,2.2,0.0
702699999,2017-07-26,81.4,71.0,2.2,0.0
702699999,2017-07-27,80.1,70.6,2.4,0.0
702699999,2017-07-28,80.1,70.5,2.0,0.0
702699999,2017-07-29,80.5,72.0,1.8,0.0
702699999,2017-07-30,82.0,73.7,2.2,0.0
702699999,2017-07-31,82.0,73.4,2.8,0.0
702699999,2017-08-01,81.4,73.8,2.3,0.0
702699999,2017-08-02,78.2,72.7,2.0,0.0
702699999,2017-08-03,81.3,67.3,2.3,0.0
702699999,2017-08-04,85.9,57.8,2.4,0.0
702699999,2017-08-05,84.8,66.5,1.7,0.0
702699999,2017-08-06,85.0,71.8,2.0,0.0
702699999,2017-08-07,84.4,70.4,2.0,0.0
702699999,2017-08-08,84.2,71.3,1.7,0.0
702699999,2017-08-09,84.4,71.5,2.0,0.0
702699999,2017-08-10,82.2,70.0,1.9,0.0
702699999,2017-08-11,83.4,62.5,2.0,0.0
702699999,2017-08-12,85.2,51.3,2.4,0.0
702699999,2017-08-13,74.2,64.1,2.1,0.0
702699999,2017-08-14,72.5,57.9,2.0,0.0
702699999,2017-08-15,79.6,51.6,2.2,0.0
702699999,2017-08-16,81.1,57.6,1.9,0.0
702699999,2017-08-17,83.8,53.5,1.9,0.0
702699999,2017-08-18,82.1,59.7,2.3,0.0
702699999,2017-08-19,79.9,58.2,1.7,0.0
702699999,2017-08-20,78.6,59.2,1.4,0.0
702699999,2017-08-21,80.2,63.9,1.5,0.0
702699999,2017-08-22,82.4,67.1,2.4,0.0
