"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01002099999","2015-01-01","80.05","16.25","8.0","VERLEGENHUKEN, NO","  27.4"," 6","  25.9"," 6"," 986.1"," 6","985.1"," 6","999.9"," 0"," 15.9"," 6"," 19.4","999.9","  28.2"," ","  26.8","*"," 0.00","I","999.9","000000"
"01002099999","2015-01-02","80.05","16.25","8.0","VERLEGENHUKEN, NO","  26.5"," 8","  24.5"," 8"," 981.3"," 8","980.2"," 8","999.9"," 0"," 15.8"," 8"," 27.2","999.9","  29.1"," ","  23.0","*"," 0.00","I","999.9","000000"
"01002099999","2015-01-03","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.1"," 8","  25.7"," 8"," 992.1"," 8","991.1"," 8","999.9"," 0"," 19.4"," 8"," 29.1","999.9","  31.1"," ","  24.6","*"," 0.00","I","999.9","000000"
"01002099999","2015-01-04","80.05","16.25","8.0","VERLEGENHUKEN, NO","  23.2"," 8","  13.7"," 8","1010.6"," 8","009.5"," 8","999.9"," 0"," 11.7"," 8"," 17.5","999.9","  26.1"," ","  19.8"," "," 0.00","I","999.9","000000"
"01002099999","2015-01-05","80.05","16.25","8.0","VERLEGENHUKEN, NO","  22.3"," 8","  18.0"," 8","1018.3"," 8","017.2"," 8","999.9"," 0","  9.5"," 8"," 17.5","999.9","  25.2","*","  20.7","*"," 0.00","I","999.9","000000"
"01002099999","2015-01-06","80.05","16.25","8.0","VERLEGENHUKEN, NO","  20.2","24","  16.3","24","1005.7","24","004.6","24","999.9"," 0"," 18.0","24"," 29.1","999.9","  25.5","*","  14.9"," "," 0.00","I","999.9","000000"
"01002099999","2015-01-07","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.1","24","  25.3","24"," 992.4","24","991.3","24","999.9"," 0"," 20.6","24"," 31.1","999.9","  31.1","*","  19.9"," "," 0.00","I","999.9","000000"
"01002099999","2015-01-08","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.1","24","  24.9","24"," 995.5","24","994.5","24","999.9"," 0"," 17.8","24"," 36.9","999.9","  30.7"," ","  24.1","*"," 0.00","I","999.9","000000"
"01002099999","2015-01-09","80.05","16.25","8.0","VERLEGENHUKEN, NO","  28.0","24","  24.0","24"," 998.1","24","997.0","24","999.9"," 0"," 19.7","24"," 33.0","999.9","  31.3"," ","  23.7"," "," 0.00","I","999.9","000000"
"01002099999","2015-01-10","80.05","16.25","8.0","VERLEGENHUKEN, NO","  29.5","24","  26.2","24","1005.2","24","004.2","24","999.9"," 0"," 13.9","24"," 21.4","999.9","  33.1","*","  24.8"," "," 0.00","I","999.9","000000"
