"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01001099999","2015-01-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.1"," 8","  17.6"," 8"," 988.9"," 8","987.7"," 8","  5.5"," 6"," 18.9"," 8"," 33.0","999.9","  22.3"," ","  19.6"," "," 0.12","G","999.9","001000"
"01001099999","2015-01-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.8"," 8","  17.8"," 8"," 988.6"," 8","987.4"," 8","  1.9"," 6"," 20.2"," 8"," 25.3","999.9","  24.3"," ","  19.2"," "," 0.12","E","999.9","001000"
"01001099999","2015-01-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.1"," 8","  15.5"," 8"," 997.8"," 8","996.5"," 8","  1.3"," 6"," 22.3"," 8"," 29.1","999.9","  22.3"," ","  19.9","*"," 0.01","F","999.9","000000"
"01001099999","2015-01-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.3"," 8","  21.6"," 8","1005.3"," 8","004.1"," 8","  4.9"," 6"," 25.7"," 8"," 36.9","999.9","  27.3","*","  20.7"," "," 0.02","F","999.9","000000"
"01001099999","2015-01-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.5","10","  30.8","10"," 994.6","10","993.5","10","  4.0"," 6"," 19.0","10"," 29.1","999.9","  37.6"," ","  26.6"," "," 0.00","G","999.9","010000"
"01001099999","2015-01-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.8","24","  31.3","24"," 986.0","24","984.8","24","  7.7"," 6"," 12.1","24"," 19.4","999.9","  34.7"," ","  32.4","*"," 0.43","G","999.9","001000"
"01001099999","2015-01-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.7","24","  32.1","24"," 976.9","24","975.8","24","  8.3"," 6"," 16.6","24"," 29.1","999.9","  36.7"," ","  32.7"," "," 0.10","G","999.9","010000"
"01001099999","2015-01-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  32.5","24"," 967.1","24","966.0","24","  2.8"," 6","  9.0","24"," 19.4","999.9","  35.6"," ","  32.4","*"," 0.18","G","999.9","100000"
"01001099999","2015-01-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.2","24","  29.3","24"," 975.7","24","974.6","24"," 11.9"," 6"," 14.8","24"," 23.3","999.9","  34.3","*","  31.6"," "," 0.00","G","999.9","001000"
"01001099999","2015-01-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9","24","  31.5","24"," 979.2","24","978.1","24","  5.8"," 6"," 16.0","23"," 31.1","999.9","  35.2","*","  32.5"," "," 0.13","G","999.9","011000"
"01001099999","2015-01-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.3","24","  31.7","24"," 988.0","24","986.8","24","  5.7"," 6"," 10.3","24"," 19.4","999.9","  35.8"," ","  32.9","*"," 0.17","G","999.9","010000"
"01001099999","2015-01-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.0","24","  27.9","24"," 983.2","24","982.1","24","  4.9"," 6"," 23.8","24"," 27.2","999.9","  34.2"," ","  31.3"," "," 0.03","G","999.9","011000"
"01001099999","2015-01-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.1","24","  23.6","24"," 986.1","24","984.9","24","  9.7"," 6"," 23.7","23"," 29.1","999.9","  32.0","*","  26.1","*"," 0.00","G","999.9","101000"
"01001099999","2015-01-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.6","24","  23.2","24"," 984.6","24","983.4","24","  6.5"," 6"," 30.8","24"," 36.9","999.9","  30.7"," ","  25.5"," "," 0.00","G","999.9","001000"
"01001099999","2015-01-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  34.0","24","  29.8","24"," 978.8","24","977.7","24","  9.2"," 6"," 23.6","24"," 36.9","999.9","  36.9"," ","  27.1"," "," 0.06","G","999.9","010000"
"01001099999","2015-01-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.8","24","  26.5","24"," 993.4","24","992.2","24","  6.9"," 6"," 25.4","24"," 31.1","999.9","  35.8","*","  28.0","*"," 0.01","G","999.9","001000"
"01001099999","2015-01-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.9","24","  17.1","24","1009.2","24","008.0","24"," 11.4"," 6"," 17.6","24"," 27.2","999.9","  27.5","*","  24.1","*"," 0.00","G","999.9","001000"
"01001099999","2015-01-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.2","24","  17.9","24","1022.6","24","021.5","24"," 17.6"," 6","  7.9","24"," 13.6","999.9","  26.6"," ","  22.5","*"," 0.00","G","999.9","001000"
"01001099999","2015-01-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.9","24","  23.6","24","1016.3","24","015.1","24"," 17.6"," 6","  6.2","24"," 13.6","999.9","  34.3","*","  22.5"," "," 0.00","G","999.9","000000"
"01001099999","2015-01-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.2","24","  32.1","24","1006.4","24","005.2","24"," 10.8"," 6","  8.8","24"," 13.6","999.9","  37.0"," ","  30.6"," "," 0.02","G","999.9","010000"
"01001099999","2015-01-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.8","24","  34.1","24","1007.6","24","006.4","24","  2.4"," 6"," 17.6","24"," 21.4","999.9","  36.9","*","  34.0"," "," 0.12","G","999.9","010000"
"01001099999","2015-01-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.3","24","  34.1","24"," 999.3","24","998.1","24","  4.0"," 6"," 25.3","24"," 29.1","999.9","  37.0"," ","  34.7"," "," 0.05","G","999.9","010000"
"01001099999","2015-01-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  35.1","24","  32.9","24"," 982.3","24","981.2","24","  4.3"," 6"," 10.8","24"," 23.3","999.9","  36.7","*","  33.4","*"," 0.14","G","999.9","010000"
"01001099999","2015-01-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  23.5","24","  19.8","24"," 987.2","24","986.0","24","  4.2"," 6"," 19.8","24"," 33.0","999.9","  33.4","*","  16.5","*"," 0.03","G","999.9","001000"
"01001099999","2015-01-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.6","24","  23.1","24"," 980.2","24","979.0","24","  2.2"," 6"," 21.7","24"," 35.0","999.9","  33.6","*","  15.6"," "," 0.00","G","999.9","001000"
"01001099999","2015-01-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.4","24","  29.3","24"," 968.4","24","967.2","24","  6.8"," 6"," 20.1","24"," 36.9","999.9","  34.7"," ","  28.2","*"," 0.31","G","999.9","011000"
"01001099999","2015-01-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.6","24","  28.4","24"," 986.0","24","984.8","24","  4.6"," 6"," 13.5","23"," 33.0","999.9","  33.3"," ","  28.2"," "," 0.12","G","999.9","000000"
"01001099999","2015-01-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  31.4","24","  26.1","24"," 990.5","24","989.3","24","  5.5"," 6"," 23.7","24"," 33.0","999.9","  35.1"," ","  27.1","*"," 0.06","G","999.9","000000"
"01001099999","2015-01-29","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.6","24","  19.1","24","1006.1","24","004.9","24"," 11.9"," 6"," 19.8","24"," 29.1","999.9","  28.8"," ","  25.7","*"," 0.00","G","999.9","000000"
"01001099999","2015-01-30","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  22.4","22","  14.7","22","1008.1","22","006.9","22"," 11.3"," 6"," 15.3","21"," 23.3","999.9","  25.5","*","  19.4","*"," 0.00","G","999.9","001000"
"01001099999","2015-01-31","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  19.3","24","  14.4","24","1008.5","24","007.3","24","  4.8"," 6"," 18.1","24"," 27.2","999.9","  21.7","*","  17.8"," "," 0.03","G","999.9","001000"
"01001099999","2015-02-01","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.5","24","  11.8","24","1005.0","24","003.8","24","  7.2"," 6"," 23.1","24"," 36.9","999.9","  20.8","*","  16.2","*"," 0.02","G","999.9","001000"
"01001099999","2015-02-02","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.6","24","  23.5","24","1005.9","24","004.7","24"," 10.0"," 6"," 21.0","24"," 36.9","999.9","  33.1"," ","  16.0"," "," 0.00","G","999.9","001000"
"01001099999","2015-02-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","24","  24.0","24","1012.0","24","010.8","24","  9.6"," 6"," 14.4","24"," 27.2","999.9","  33.4","*","  25.9"," "," 0.00","G","999.9","001000"
"01001099999","2015-02-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.9","24","  28.1","24"," 992.7","24","991.5","24","  5.1"," 6"," 24.4","24"," 31.1","999.9","  35.6"," ","  23.2","*"," 0.06","G","999.9","010000"
"01001099999","2015-02-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.6","24","  20.5","24"," 998.7","24","997.5","24","  8.0"," 6","  8.9","24"," 15.5","999.9","  32.0"," ","  20.3"," "," 0.04","G","999.9","010000"
"01001099999","2015-02-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.4","24","  25.6","24"," 995.6","24","994.4","24","  3.2"," 6"," 11.9","24"," 23.3","999.9","  35.4"," ","  19.2","*"," 0.00","G","999.9","011000"
"01001099999","2015-02-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.7","24","   8.0","24","1011.1","24","009.9","24","  9.5"," 6"," 13.0","24"," 19.4","999.9","  27.0","*","  11.5","*"," 0.55","G","999.9","001000"
"01001099999","2015-02-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  27.9","24","  24.1","24"," 992.8","24","991.6","24","  5.7"," 6"," 15.8","24"," 27.2","999.9","  33.3","*","  17.1"," "," 0.05","G","999.9","001000"
"01001099999","2015-02-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.5","11","  27.3","11"," 982.3","11","981.1","11","999.9"," 0"," 21.0","11"," 27.2","999.9","  37.2","*","  25.5"," "," 0.01","G","999.9","001000"
"01001099999","2015-02-10","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.5","19","  19.5","19"," 979.2","19","978.0","19","  3.9"," 5"," 19.2","18"," 36.9","999.9","  25.5"," ","  12.4"," "," 0.01","G","999.9","001000"
"01001099999","2015-02-11","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  13.7","24","   9.1","24"," 996.5","24","995.3","24","  2.6"," 6"," 16.0","24"," 23.3","999.9","  20.1","*","   6.6","*"," 0.24","G","999.9","001000"
"01001099999","2015-02-12","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","   8.0","24","  -2.2","24","1007.6","24","006.4","24","  8.2"," 6","  8.4","24"," 13.6","999.9","   9.7"," ","   6.3"," "," 0.01","G","999.9","001000"
"01001099999","2015-02-13","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  10.7","24","   3.4","24","1015.7","24","014.5","24","  9.2"," 6","  5.7","23"," 11.7","999.9","  13.3"," ","   9.0"," "," 0.02","G","999.9","001000"
"01001099999","2015-02-14","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.0","24","  24.9","24","1005.2","24","004.0","24","  5.3"," 6"," 23.9","24"," 31.1","999.9","  37.4","*","   8.1"," "," 0.01","G","999.9","011000"
"01001099999","2015-02-15","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  36.9","24","  34.6","24"," 973.8","24","972.7","24","  2.1"," 6"," 28.7","24"," 36.9","999.9","  37.9"," ","  35.4"," "," 0.26","G","999.9","010000"
"01001099999","2015-02-16","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.2","24","  24.2","24"," 976.5","24","975.4","24","  6.0"," 6"," 15.9","24"," 33.0","999.9","  36.1","*","  24.4","*"," 0.01","G","999.9","001000"
"01001099999","2015-02-17","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  21.7","24","  16.7","24"," 991.1","24","989.9","24","  4.4"," 6"," 11.3","24"," 31.1","999.9","  27.7"," ","  15.6","*"," 0.11","G","999.9","001000"
"01001099999","2015-02-18","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.0","24","   8.9","24"," 999.2","24","998.0","24","  7.7"," 5"," 13.3","24"," 23.3","999.9","  20.3","*","  13.6"," "," 0.00","G","999.9","000000"
"01001099999","2015-02-19","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  24.8","24","  19.8","24"," 985.1","24","983.9","24"," 10.4"," 6"," 17.7","24"," 40.8","999.9","  28.6"," ","  18.0"," "," 0.00","G","999.9","000000"
"01001099999","2015-02-20","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.5","24","  13.9","24"," 995.1","24","993.9","24","  2.5"," 6"," 27.0","24"," 36.9","999.9","  23.5","*","  13.1","*"," 0.06","G","999.9","001000"
"01001099999","2015-02-21","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  15.7","24","   8.6","24","1001.7","24","000.5","24","  4.9"," 6"," 18.6","24"," 29.1","999.9","  19.8","*","  13.5","*"," 0.01","G","999.9","000000"
"01001099999","2015-02-22","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  13.8","24","   5.7","24"," 996.8","24","995.6","24","  9.6"," 6","  9.4","24"," 11.7","999.9","  14.7","*","  13.1","*"," 0.02","G","999.9","001000"
"01001099999","2015-02-23","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  16.5","24","   7.8","24"," 992.9","24","991.7","24","  8.3"," 6"," 14.8","24"," 29.1","999.9","  19.4"," ","  12.9"," "," 0.01","G","999.9","001000"
"01001099999","2015-02-24","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.5","24","  12.8","24","1000.0","24","998.8","24","  3.5"," 6"," 23.6","24"," 33.0","999.9","  19.2"," ","  16.7"," "," 0.02","G","999.9","001000"
"01001099999","2015-02-25","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  18.7","24","  10.8","24","1008.4","24","007.2","24"," 11.2"," 6"," 14.9","24"," 29.1","999.9","  27.5","*","  16.2"," "," 0.00","G","999.9","000000"
"01001099999","2015-02-26","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.0","16","  31.0","16"," 986.5","16","985.3","16","  1.8"," 5"," 35.2","16"," 46.6","999.9","  35.2","*","  19.4"," "," 0.00","G","999.9","011000"
"01001099999","2015-02-27","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  33.9"," 9","  29.8"," 9"," 981.2"," 9","980.1"," 9","  3.3"," 4"," 11.7"," 9"," 19.4","999.9","  35.4"," ","  32.9","*"," 0.04","E","999.9","000000"
"01001099999","2015-02-28","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  30.9","13","  29.7","13"," 975.3","13","974.2","13","  1.8"," 4"," 23.5","13"," 27.2","999.9","  32.4","*","  30.2","*"," 0.00","E","999.9","100000"
"01001099999","2015-03-03","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  29.4","19","  25.3","19"," 980.7","19","979.6","19"," 13.7"," 5"," 19.4","19"," 27.2","999.9","  31.3","*","  28.6"," "," 0.37","G","999.9","001000"
"01001099999","2015-03-04","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  26.1","24","  21.1","24","1003.4","24","002.2","24"," 12.4"," 6"," 11.7","24"," 17.5","999.9","  29.5","*","  24.4","*"," 0.01","G","999.9","001000"
"01001099999","2015-03-05","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  32.9","24","  30.3","24"," 984.6","24","983.4","24","  3.1"," 6"," 20.9","24"," 27.2","999.9","  34.7"," ","  25.2"," "," 0.01","G","999.9","011000"
"01001099999","2015-03-06","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.0","24","  23.7","24"," 983.8","24","982.6","24","  9.7"," 6"," 20.6","24"," 35.0","999.9","  32.0","*","  25.3"," "," 0.00","G","999.9","000000"
"01001099999","2015-03-07","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.8","24","  27.0","24"," 957.4","24","956.3","24","  1.4"," 6"," 21.2","24"," 31.1","999.9","  32.9","*","  24.6","*"," 0.05","G","999.9","001000"
"01001099999","2015-03-08","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  25.5","24","  21.4","24"," 976.1","24","974.9","24","  4.0"," 6"," 12.1","24"," 23.3","999.9","  27.0"," ","  23.7"," "," 0.15","G","999.9","001000"
"01001099999","2015-03-09","70.9333333","-8.6666667","9.0","JAN MAYEN NOR NAVY, NO","  28.1","24","  22.9","24"," 990.7","24","989.5","24","  6.1"," 6","  5.7","23","  9.7","999.9","  30.4","*","  24.6"," "," 0.04","G","999.9","001000"
