"STATION","DATE","LATITUDE","LONGITUDE","ELEVATION","NAME","TEMP","TEMP_ATTRIBUTES","DEWP","DEWP_ATTRIBUTES","SLP","SLP_ATTRIBUTES","STP","STP_ATTRIBUTES","VISIB","VISIB_ATTRIBUTES","WDSP","WDSP_ATTRIBUTES","MXSPD","GUST","MAX","MAX_ATTRIBUTES","MIN","MIN_ATTRIBUTES","PRCP","PRCP_ATTRIBUTES","SNDP","FRSHTT"
"01003099999","2015-01-01","77.0","15.5","12.0","HORNSUND, NO","  22.7"," 8","  18.9"," 8"," 984.1"," 8","982.7"," 8"," 15.5"," 8","  5.1"," 8"," 11.7","999.9","  25.9","*","  19.0"," "," 0.00","G","  1.6","000000"
"01003099999","2015-01-02","77.0","15.5","12.0","HORNSUND, NO","  28.5"," 8","  23.7"," 8"," 977.8"," 8","976.4"," 8","  8.6"," 8"," 12.9"," 8"," 13.6","999.9","  30.7","*","  20.3"," "," 0.00","G","  1.6","001000"
"01003099999","2015-01-03","77.0","15.5","12.0","HORNSUND, NO","  31.4"," 8","  26.8"," 8"," 990.2"," 8","988.8"," 8","  5.0"," 8"," 20.4"," 8"," 29.1","999.9","  34.7","*","  28.6"," "," 0.00","G","  2.0","001000"
"01003099999","2015-01-04","77.0","15.5","12.0","HORNSUND, NO","  26.7"," 8","  20.4"," 8","1009.9"," 8","008.5"," 8"," 11.2"," 8"," 15.8"," 8"," 27.2","999.9","  27.9","*","  26.1","*"," 0.00","G","  2.0","000000"
"01003099999","2015-01-05","77.0","15.5","12.0","HORNSUND, NO","  23.8","10","  20.2","10","1019.2","10","017.8","10"," 12.1"," 8","  8.2","10"," 11.7","999.9","  27.1"," ","  19.2"," "," 0.00","G","  2.0","001000"
"01003099999","2015-01-06","77.0","15.5","12.0","HORNSUND, NO","  29.9","24","  25.1","24","1005.5","24","004.1","24","  7.8"," 8"," 13.8","24"," 17.5","999.9","  33.1","*","  22.5"," "," 0.00","G","  2.0","001000"
"01003099999","2015-01-07","77.0","15.5","12.0","HORNSUND, NO","  32.0","24","  29.9","24"," 992.3","24","990.9","24","  5.5"," 8"," 12.2","22"," 21.4","999.9","  33.8","*","  28.8","*"," 0.01","G","  1.6","011000"
"01003099999","2015-01-08","77.0","15.5","12.0","HORNSUND, NO","  30.1","24","  25.6","24"," 993.8","24","992.4","24","  5.0"," 8"," 16.1","24"," 31.1","999.9","  33.8","*","  23.4"," "," 0.00","G","  5.1","011000"
"01003099999","2015-01-09","77.0","15.5","12.0","HORNSUND, NO","  32.6","24","  27.7","24"," 996.5","24","995.1","24","  6.2"," 8"," 15.7","24"," 21.4","999.9","  34.2","*","  30.2"," "," 0.01","G","  4.7","001000"
"01003099999","2015-01-10","77.0","15.5","12.0","HORNSUND, NO","  29.7","24","  21.8","24","1004.5","24","003.1","24","  6.2"," 8"," 10.0","24"," 13.6","999.9","  31.6"," ","  26.8","*"," 0.00","G","  4.3","000000"
"01003099999","2015-01-11","77.0","15.5","12.0","HORNSUND, NO","  25.7","23","  19.5","23","1006.5","23","005.1","23","  6.9"," 7"," 17.7","23"," 25.3","999.9","  28.0"," ","  22.3","*"," 0.00","G","  3.9","001000"
